Date,Game_ID,League,Home_Team,Away_Team,Pick,Odds,Model_Prob,Implied_Prob,Edge_%,Tier,Category,Narrative_Summary,Status,Result
2026-01-20,BOS_IND,NBA,Boston Celtics,Indiana Pacers,Boston Celtics ML,-150,0.5620,0.6005,6.15,A,GameBet,Model projects 56.2% home win probability. Superior defensive efficiency drives value.,pending,
2026-01-20,BOS_IND,NBA,Boston Celtics,Indiana Pacers,Jayson Tatum O28.5,-110,0.6380,0.5238,9.82,A,BestPointsProp,Distribution role vs elite defense. Key to game flow. Usage rate 28.5% expected.,pending,
2026-01-20,BOS_IND,NBA,Boston Celtics,Indiana Pacers,Tyrese Haliburton O9.5,-110,0.5820,0.5238,8.52,A,BestAssistsProp,Haliburton sees expanded role. Matchup advantage against Celtics perimeter D.,pending,
2026-01-20,BOS_IND,NBA,Boston Celtics,Indiana Pacers,Al Horford O8.5 Rebounds,-110,0.5420,0.5238,7.15,B,BestReboundsProp,Pacers crash offensive glass. Horford defensive anchor sees 40+ minutes expected.,pending,
2026-01-20,LAL_DEN,NBA,Los Angeles Lakers,Denver Nuggets,Denver Nuggets ML,+110,0.5210,0.4762,5.81,A,GameBet,Model sees value on motivated road team. Recent form favors visitors.,pending,
2026-01-20,LAL_DEN,NBA,Los Angeles Lakers,Denver Nuggets,LeBron James O25.5,-110,0.5650,0.5238,5.92,B,BestSecondPointsProp,LeJames in prime form. 27.3 PPG season average. Matchup favorable.,pending,
2026-01-20,LAL_DEN,NBA,Los Angeles Lakers,Denver Nuggets,Jamal Murray O18.5,-110,0.5380,0.5238,4.75,B,BestUndervaluePlay,Murray underestimated by market. 19.2 PPG average vs LAL weak perimeter D.,pending,
2026-01-20,LAL_DEN,NBA,Los Angeles Lakers,Denver Nuggets,Nikola Jokic O56.5 PRA,-110,0.5920,0.5238,7.88,A,BestComboProp,Jokic dominance inevitable. Historical splits favor over in away games.,pending,
2026-01-20,MIA_TOR,NBA,Miami Heat,Toronto Raptors,Miami Heat ML,-200,0.6430,0.6667,2.15,B,GameBet,Heat projected to win. Market slightly overvalues home Raptors.,pending,
2026-01-20,MIA_TOR,NBA,Miami Heat,Toronto Raptors,Bam Adebayo O8.5 Rebounds,-110,0.5720,0.5238,7.19,B,BestReboundsProp,Adebayo controls the glass. Heat pace slower (95 possessions). Boards available.,pending,
2026-01-20,MIA_TOR,NBA,Miami Heat,Toronto Raptors,Jimmy Butler O4.5 Assists,-110,0.5450,0.5238,5.31,B,AssistsProp,Butler initiating more. Motion offense requires multiple touches per possession.,pending,
2026-01-20,MIL_NYK,NBA,Milwaukee Bucks,New York Knicks,Milwaukee Bucks ML,-120,0.5470,0.5455,1.82,C,GameBet,Model slight edge. Market accurately pricing this matchup.,pending,
2026-01-20,MIL_NYK,NBA,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo O32.5 Points,-110,0.5890,0.5238,8.34,A,BestPointsProp,Giannis in triple-double form. NYK cannot stop driving. 34.1 PPG season avg.,pending,
2026-01-20,MIL_NYK,NBA,Milwaukee Bucks,New York Knicks,Damian Lillard O8.5 Assists,-110,0.5310,0.5238,5.28,B,BestSecondAssistsProp,Dame running point. Usage increasing. NYK perimeter D allows penetration.,pending,
2026-01-20,PHX_SAC,NBA,Phoenix Suns,Sacramento Kings,Phoenix Suns ML,-180,0.6180,0.6429,2.35,B,GameBet,Suns value in three-headed monster. Kings road struggles persist.,pending,
